musica,artista,album,duracao_min,popularidade,uri
SPIDER-MAN SUPERMAN,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.4,76,spotify:track:4GqhG9rDuRUoNyDSMJ0Brq
DIE TRYING,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.26,87,spotify:track:0NUqi0ps17YpLUC3kgsZq0
SOMETHING ABOUT YOU,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.64,79,spotify:track:1F6nHHDJyTHLgDDFj1ZZDt
Normal,Fallon,Normal,2.84,58,spotify:track:4gGxBFqh6tZWktF9h9HWlU
DEEPER,PARTYNEXTDOOR,$ome $exy $ongs 4 U,2.87,76,spotify:track:4JeD0FGslDsMeeahEGZa2L
MHMM (with RIMON),Chase Shakur,WONDERLOVE,4.3,61,spotify:track:5MDbtupR6oy8loU6Njp8jf
MEET YOUR PADRE,PARTYNEXTDOOR,$ome $exy $ongs 4 U,4.52,56,spotify:track:6IcD1PElC3dJof2jY3n3Yt
NOKIA,Drake,$ome $exy $ongs 4 U,4.02,94,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
MOTH BALLS,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.54,74,spotify:track:7DL2F2bueQycqYjqsjHYjG
SOMEBODY LOVES ME,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.05,82,spotify:track:2kZoOj1n5vk9BuF0sih58M
CRYING IN CHANEL,Drake,$ome $exy $ongs 4 U,3.33,72,spotify:track:5aIEFCKhVUM5sKkwOSdFiM
PIMMIE'S DILEMMA,Pimmie,$ome $exy $ongs 4 U,1.97,69,spotify:track:4cwyp1aL1q3LfGCteqe8tL
"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,Floor Seats,3.72,81,spotify:track:5oady7OSE7dH7LHiqmb3Cr
GIMME A HUG,Drake,$ome $exy $ongs 4 U,3.22,79,spotify:track:5Nz7hI3cCOHmMR4vSLJ1An
CELIBACY,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.93,70,spotify:track:578CwfxpfH2HxlENOCHc2n
RAINING IN HOUSTON,Drake,$ome $exy $ongs 4 U,4.08,73,spotify:track:2xxb5zW09uwbgyLprALi9E
PIÑA COLADA,LON3R JOHNY,PIÑA COLADA,3.37,56,spotify:track:4r4PT8ztky9NfGINelXcxM
LASERS,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.31,71,spotify:track:2vjFTjmvpFjFM01cNdG2ik
SMALL TOWN FAME,Drake,$ome $exy $ongs 4 U,2.48,73,spotify:track:1YHQQFtKqFSFrqL4cNvstU
Mapa Cor de Rosa,Plutonio,Carta de Alforria,3.44,55,spotify:track:4UzqpJRQcimoTGzD1uSqj2
ANTI$$OCIAL,LON3R JOHNY,ANTI$$OCIAL,3.24,53,spotify:track:6Su25sW12rzNjK3b3yLt9r
OMW,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.88,71,spotify:track:775a936b2Vzl3fw86FaVat
GREEDY,PARTYNEXTDOOR,$ome $exy $ongs 4 U,6.44,64,spotify:track:2WNUYpLeOSMSlWgOmgGURl
Whatever She Wants,Bryson Tiller,Whatever She Wants,2.69,81,spotify:track:57wp7VFnV8X0pSVnYArGeJ
Best Time,Brent Faiyaz,Larger Than Life,1.38,79,spotify:track:1zgHn1EqUyA0HqNYMdJ5ia
Poison,Brent Faiyaz,Poison,3.55,80,spotify:track:5NijSs5dAwaIybq1GaRTIe
Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,1.63,81,spotify:track:5c3luoCub1Z1Gg74NdNtuq
N.A.M.E,Bousmara Division N°1,Playoffs 2024,4.84,58,spotify:track:4WhAvHKAOkmPVTQDlG1dIX
UH LA LA LA,LON3R JOHNY,ANTI$$OCIAL,3.0,57,spotify:track:1A6tib5hSqCJAMSBRkNV55
TBH,PARTYNEXTDOOR,PARTYNEXTDOOR,2.05,78,spotify:track:236P5yLtfnHgTMxevc0q6F
Bus Stop (feat. Brent Faiyaz),Don Toliver,Love Sick,3.95,67,spotify:track:2k3IJR9hf34ZfEnTdlcoSK
BRIAN STEEL,Drake,$ome $exy $ongs 4 U,1.86,71,spotify:track:3FHO87BSOEVAsedSnCTnvz
DINAMITE,LON3R JOHNY,LONDON LP,2.65,47,spotify:track:5QFz3c9kGLZ8LKLl7w1fpC
NÃO OS VEJO,LON3R JOHNY,ANTI$$OCIAL,3.9,41,spotify:track:7B0B9zz2eeBTaqGzc2dgdr
Free Fall (feat. J. Cole),Tems,Born in the Wild,3.2,68,spotify:track:3cuUZnjDwk4cUJCFinYbAC
Y.D.L.R.,Tory Lanez,PLAYBOY,2.43,70,spotify:track:0ZHLqpysyyJil6TlEJAZY9
Embarrassed (feat. Travis Scott),Don Toliver,Love Sick (Deluxe),3.21,77,spotify:track:6w9GrSUaQQIaMBYtabge7p
Spin Bout U,Drake,Her Loss,3.58,78,spotify:track:2ZL7WZcjuYKi1KUDtp4kCC
Bad For You (feat. Jazmine Sullivan),Wizkid,Morayo,2.85,67,spotify:track:3Ae97zTfGTtJzDfmCweNn8
F o r C e r t a i n,PARTYNEXTDOOR,PARTYNEXTDOOR 4 (P4),3.67,71,spotify:track:2d93r7U06Wx7uJfU2q9Nza
Deep,Summer Walker,Last Day Of Summer,1.53,73,spotify:track:3LfHBTYZBTqmz43tvVXJBd
Take You There,H.E.R.,I Used To Know Her,4.06,60,spotify:track:0jq34bzlBreNWsnp8rvlvK
DIVA,Isaiah Falls,Drugs n' Lullabies,2.61,49,spotify:track:2Im7LIouMVQppcmPay1iBA
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,3.79,80,spotify:track:6SwRhMLwNqEi6alNPVG00n
WHEN HE'S GONE,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.5,72,spotify:track:6mmPe3Y3SEtYb9HZsHTyrj
0044,LON3R JOHNY,LONDON LP,2.61,51,spotify:track:7cfIbKCASPe9FDhYjaQnDd
Casa Melhor,Plutonio,Carta de Alforria,2.98,56,spotify:track:0vfN1RYc1aDmf46CpE7EsC
AO TEU LADO,LON3R JOHNY,ANTI$$OCIAL,3.74,49,spotify:track:12yvLzNWvxMH48N0dD0sFH
GLORIOUS,PARTYNEXTDOOR,$ome $exy $ongs 4 U,3.42,67,spotify:track:1mKNJs35ede94bTPWveVOo
ROLE MODEL,Brent Faiyaz,WASTELAND,3.23,74,spotify:track:1wGpEisE7VmhhSazD8hZ5l
