artista,generos,seguidores,popularidade,uri
PARTYNEXTDOOR,dark r&b|r&b|trap soul,9176216,87,spotify:artist:2HPaUgqeutzr3jx5a9WyDV
Drake,rap,99097438,98,spotify:artist:3TVXtAsR1Inumwj472S9r4
Brent Faiyaz,r&b,7486032,83,spotify:artist:3tlXnStJ1fFhdScmQeLpuG
Bryson Tiller,trap soul|r&b,10101307,82,spotify:artist:2EMAnMvWE2eb56ToJVfCWs
Don Toliver,,6790484,87,spotify:artist:4Gso3d4CscCijv0lmajZWs
Tory Lanez,,7835305,83,spotify:artist:2jku7tDXc6XoB6MO2hFuqg
LON3R JOHNY,portuguese hip hop|punta,126930,55,spotify:artist:1fV7Au7ymGP3uhDV1TfjSd
Summer Walker,r&b,7671829,80,spotify:artist:57LYzLEk2LcFghVwuWbcuS
Lil Tecca,melodic rap|rap,9523709,85,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo
Odeal,afroswing|alté|uk r&b|afro r&b|afrobeats|afrobeat|afro soul,228669,66,spotify:artist:2BPwxhCvvcb8xDl8GWIjbh
B I L L Y G,kuduro|afro house,8233,41,spotify:artist:2Mpw0nGvpyFqhdqdhNPFsg
Dolce,kizomba,40296,42,spotify:artist:2XGXbQFvAcvkqXYATSNO4P
Isaiah Falls,dark r&b,115961,63,spotify:artist:0ocxWXtgr9tJW60xV5ZufT
Chase Shakur,dark r&b,260136,58,spotify:artist:1gW1Q6W7d3a9dDXk1KlbG8
Trippie Redd,melodic rap,10621350,81,spotify:artist:6Xgp2XMz1fhVYe7i6yNAax
GIVĒON,r&b,4785432,79,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP
The Weeknd,,106079076,96,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
Avenoir,dark r&b|alternative r&b|r&b,387619,66,spotify:artist:3Z7onAknzpinUu3KtmgeZb
Gunna,melodic rap,9573462,87,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ
Plutonio,portuguese hip hop,748483,66,spotify:artist:39HJXjH5hKcCzaU0g6mv8G
pikika,portuguese hip hop,4488,38,spotify:artist:2l9cXS6ljQtg4wOGYR94WN
Wizkid,afrobeats|afrobeat|afropop|azonto|afroswing|afro r&b|afropiano,8133380,81,spotify:artist:3tVQdUvClmAT7URs9V3rsp
Black Spygo,kizomba|kuduro|zouk,161405,45,spotify:artist:2A0VfJYVYzMd2EzexuHvjY
Sonder,dark r&b,1826846,73,spotify:artist:2ICR2m4hOBPhaYiZB3rnLW
Tems,afrobeats|afro r&b|alté|afrobeat,3174036,77,spotify:artist:687cZJR45JO7jhk1LHIbgq
Future,rap,21601652,92,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
Travis Scott,rap,39042711,93,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
Knucks,uk drill|grime|uk grime|drill,481744,64,spotify:artist:6W4vm8P3JFQboO4cvHeqaa
Merveille,french r&b,195719,61,spotify:artist:6a4YQ8ebVHffAYNkHn9nc8
Fallon,shatta|french r&b,18891,43,spotify:artist:4KnnkSpgIiaRMmXO8qq18I
DESTIN CONRAD,alternative r&b,186623,60,spotify:artist:4jwROPSUkTkohLCRiyjiZZ
Hamza,french rap|pop urbaine|french r&b,1591850,77,spotify:artist:5gs4Sm2WQUkcGeikMcVHbh
Djodje,kizomba|zouk|kuduro|kompa,267848,52,spotify:artist:62huveC2Mmi9nfW0ySqNwo
SZA,r&b,30382735,93,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
Metro Boomin,,11069175,87,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp
Miguel KR,,4480,28,spotify:artist:1MLFFmcB0PjMZ95bO1612G
Daniel Caesar,,9532792,86,spotify:artist:20wkVLutqVOYrc0kxFs7rA
H.E.R.,r&b,8451652,76,spotify:artist:3Y7RZ31TRPVadSFVy1o8os
Karri,dark r&b,97852,55,spotify:artist:6EYGGkM2JDpX5CjHpGkiME
PinkPantheress,bedroom pop,4227978,81,spotify:artist:78rUTD7y6Cy67W1RVzYs7t
4batz,,649929,65,spotify:artist:5fi7lIgJGH3RgUpJYcffQ7
Leon Thomas,,551443,77,spotify:artist:0nnBZ8FXWjG9wZgM2cpfeb
melvitto,afrobeats|afrobeat|alté|afro r&b|afroswing|afropop|afro soul,195983,64,spotify:artist:4Xj0nxVO4r7PLEaw7LRiBa
JayO,afrobeats|afroswing|afro r&b|alté|uk r&b|afrobeat,88825,53,spotify:artist:1IMENE2OCzsrXuu62aW1mD
Nobu Woods,dark r&b|trap soul,107716,57,spotify:artist:5ALcXwMBh6MxbInMWmHElC
Maz B,dark r&b,22844,52,spotify:artist:7dmwSItAEr4EhkUH5C9aXH
21 Savage,,22764084,88,spotify:artist:1URnnhqYAYcrqrcwql10ft
T-Rex,portuguese hip hop|punta,628030,57,spotify:artist:6QHREBOQktWsYBfrxW93rk
June Freedom,afrobeats|kizomba|afrobeat|afro r&b|afropop,58867,57,spotify:artist:7dYb5EKtRnRaWM0GQ12cKC
Sainté,uk drill,385496,61,spotify:artist:3DEdNjxF3ea9taOMCXouZ6
